id	dict_id	value_code	value_name	sort_no	created_at
39	NUM	NUM039	6.1业务关系存款	39	2026-08-14 15:44:09
40	NUM	NUM040	6.2非业务关系存款及其他无担保借款	40	2026-08-14 15:44:09
41	NUM	NUM041	6.来自金融机构的融资	41	2026-08-14 15:44:09
42	NUM	NUM042	个人住房贷款	42	2026-08-14 15:44:09
43	NUM	NUM043	个人保本理财	43	2026-08-14 15:44:09
44	NUM	NUM044	个人其他贷款	44	2026-08-14 15:44:09
45	NUM	NUM045	个人协议存款	45	2026-08-14 15:44:09
46	NUM	NUM046	个人大额存单存款	46	2026-08-14 15:44:09
47	NUM	NUM047	个人定期存款	47	2026-08-14 15:44:09
48	NUM	NUM048	个人定活两便	48	2026-08-14 15:44:09
49	NUM	NUM049	个人活期存款	49	2026-08-14 15:44:09
50	NUM	NUM050	个人消费贷款	50	2026-08-14 15:44:09
51	NUM	NUM051	个人经营贷款	51	2026-08-14 15:44:09
52	NUM	NUM052	个人贷记卡透支	52	2026-08-14 15:44:09
53	NUM	NUM053	个人通知存款	53	2026-08-14 15:44:09
54	NUM	NUM054	买入返售资产	54	2026-08-14 15:44:09
55	NUM	NUM055	买入返售金融资产	55	2026-08-14 15:44:09
56	NUM	NUM056	交易性金融资产债券投资	56	2026-08-14 15:44:09
57	NUM	NUM057	交易性金融资产非标投资	57	2026-08-14 15:44:09
58	NUM	NUM058	付息负债	58	2026-08-14 15:44:09
59	NUM	NUM059	债券投资	59	2026-08-14 15:44:09
60	NUM	NUM060	债权投资债券投资	60	2026-08-14 15:44:09
61	NUM	NUM061	债权投资非标投资	61	2026-08-14 15:44:09
62	NUM	NUM062	其他债权投资债券投资	62	2026-08-14 15:44:09
63	NUM	NUM063	其他债权投资非标投资	63	2026-08-14 15:44:09
64	NUM	NUM064	其他存款	64	2026-08-14 15:44:09
65	NUM	NUM065	其他投资	65	2026-08-14 15:44:09
66	NUM	NUM066	其他权益工具投资	66	2026-08-14 15:44:09
67	NUM	NUM067	其他负债	67	2026-08-14 15:44:09
68	NUM	NUM068	其他资产	68	2026-08-14 15:44:09
69	NUM	NUM069	单位保本理财	69	2026-08-14 15:44:09
70	NUM	NUM070	单位其他固定资产贷款	70	2026-08-14 15:44:09
71	NUM	NUM071	单位其他贷款	71	2026-08-14 15:44:09
72	NUM	NUM072	单位协议存款	72	2026-08-14 15:44:09
73	NUM	NUM073	单位大额存单	73	2026-08-14 15:44:09
74	NUM	NUM074	单位定期保证金存款	74	2026-08-14 15:44:09
75	NUM	NUM075	单位定期存款	75	2026-08-14 15:44:09
76	NUM	NUM076	单位房地产贷款	76	2026-08-14 15:44:09
77	NUM	NUM077	单位活期保证金存款	77	2026-08-14 15:44:09
78	NUM	NUM078	单位活期存款	78	2026-08-14 15:44:09
79	NUM	NUM079	单位流动资金贷款	79	2026-08-14 15:44:09
80	NUM	NUM080	单位通知存款	80	2026-08-14 15:44:09
81	NUM	NUM081	单位项目融资贷款	81	2026-08-14 15:44:09
82	NUM	NUM082	卖出回购金融资产款	82	2026-08-14 15:44:09
83	NUM	NUM083	发行债券	83	2026-08-14 15:44:09
84	NUM	NUM084	发行同业存单	84	2026-08-14 15:44:09
85	NUM	NUM085	各项存款	85	2026-08-14 15:44:09
86	NUM	NUM086	各项投资	86	2026-08-14 15:44:09
87	NUM	NUM087	各项贷款	87	2026-08-14 15:44:09
88	NUM	NUM088	同业及其他金融机构存放款	88	2026-08-14 15:44:09
89	NUM	NUM089	同业负债	89	2026-08-14 15:44:09
90	NUM	NUM090	向中央银行借款	90	2026-08-14 15:44:09
91	NUM	NUM091	国库定期存款	91	2026-08-14 15:44:09
92	NUM	NUM092	存放同业款项	92	2026-08-14 15:44:09
93	NUM	NUM093	所有者权益：	93	2026-08-14 15:44:09
94	NUM	NUM094	拆入资金	94	2026-08-14 15:44:09
95	NUM	NUM095	拆出资金	95	2026-08-14 15:44:09
96	NUM	NUM096	数金条线个人消费贷款	96	2026-08-14 15:44:09
97	NUM	NUM097	数金条线个人经营贷款_线上	97	2026-08-14 15:44:09
98	NUM	NUM098	数金条线个人经营贷款_线下	98	2026-08-14 15:44:09
99	NUM	NUM099	现金及存放中央银行款项	99	2026-08-14 15:44:09
100	NUM	NUM100	生息资产	100	2026-08-14 15:44:09
101	NUM	NUM101	财政性存款	101	2026-08-14 15:44:09
102	NUM	NUM102	贴现	102	2026-08-14 15:44:09
103	NUM	NUM103	贵金属	103	2026-08-14 15:44:09
104	NUM	NUM104	贷款总额	104	2026-08-14 15:44:09
105	NUM	NUM105	贸易融资	105	2026-08-14 15:44:09
106	DEN	DEN001	1.1现金	1	2026-08-14 15:44:09
107	DEN	DEN002	1.2存放中央银行款项	2	2026-08-14 15:44:09
108	DEN	DEN003	1.3存放同业款项	3	2026-08-14 15:44:09
109	DEN	DEN004	1.4拆放同业	4	2026-08-14 15:44:09
110	DEN	DEN005	1.5买入返售资产（不含非金融机构）	5	2026-08-14 15:44:09
111	DEN	DEN006	1.6各项贷款	6	2026-08-14 15:44:09
112	DEN	DEN007	1.7投资	7	2026-08-14 15:44:09
113	DEN	DEN008	1.8持有同业存单	8	2026-08-14 15:44:09
114	DEN	DEN009	1.9其他有确定到期日的资产	9	2026-08-14 15:44:09
115	DEN	DEN010	1.现金	10	2026-08-14 15:44:09
116	DEN	DEN011	16.其他资产	11	2026-08-14 15:44:09
117	DEN	DEN012	2.1.1.2稳定存款（不满足有效存款保险附加标准）	12	2026-08-14 15:44:09
118	DEN	DEN013	2.1.1.3欠稳定存款（有存款保险）	13	2026-08-14 15:44:09
119	DEN	DEN014	2.1.2.1.2稳定存款（不满足有效存款保险附加标准）	14	2026-08-14 15:44:09
120	DEN	DEN015	2.1.2.1.3欠稳定存款（有存款保险）	15	2026-08-14 15:44:09
121	DEN	DEN016	2.1.2.2.2有业务关系且有存款保险（不满足有效存款保险附加标准）	16	2026-08-14 15:44:09
122	DEN	DEN017	2.1.2.3主权国家、央行、公共部门实体和多边开发银行	17	2026-08-14 15:44:09
123	DEN	DEN018	2.1.2.4金融机构	18	2026-08-14 15:44:09
124	DEN	DEN019	2.1.2.5未包含在以上无担保批发现金流出分类的其他类别	19	2026-08-14 15:44:09
125	DEN	DEN020	2.1.2.6填报机构发行的30天内到期债务	20	2026-08-14 15:44:09
126	DEN	DEN021	2.1.3担保融资流出	21	2026-08-14 15:44:09
127	DEN	DEN022	2.1.5其他或有融资义务	22	2026-08-14 15:44:09
128	DEN	DEN023	2.1活期存款	23	2026-08-14 15:44:09
129	DEN	DEN024	2.2.1逆回购与证券借入	24	2026-08-14 15:44:09
130	DEN	DEN025	2.2.2.6.1有业务关系的款项	25	2026-08-14 15:44:09
131	DEN	DEN026	2.2.2.6.3其他借款和现金流入	26	2026-08-14 15:44:09
132	DEN	DEN027	2.2.2完全正常履约的协议性现金流入	27	2026-08-14 15:44:09
133	DEN	DEN028	2.2一个月内到期的定期存款	28	2026-08-14 15:44:09
134	DEN	DEN029	2.4一个月内到期的已发行的债券	29	2026-08-14 15:44:09
135	DEN	DEN030	2.6一个月内到期的向中央银行借款	30	2026-08-14 15:44:09
136	DEN	DEN031	2.7其他一个月内到期的负债	31	2026-08-14 15:44:09
137	DEN	DEN032	2.存款准备金	32	2026-08-14 15:44:09
138	DEN	DEN033	3.1向中央银行借款	33	2026-08-14 15:44:09
139	DEN	DEN034	3.2同业存放款项	34	2026-08-14 15:44:09
140	DEN	DEN035	3.3同业拆入	35	2026-08-14 15:44:09
141	DEN	DEN036	3.4卖出回购款项（不含非金融机构）	36	2026-08-14 15:44:09
142	DEN	DEN037	3.5.1定期存款	37	2026-08-14 15:44:09
143	DEN	DEN038	3.5.2活期存款	38	2026-08-14 15:44:09
144	DEN	DEN039	3.6发行债券	39	2026-08-14 15:44:09
145	DEN	DEN040	3.7发行同业存单	40	2026-08-14 15:44:09
146	DEN	DEN041	3.8其他有确定到期日的负债	41	2026-08-14 15:44:09
147	DEN	DEN042	4.1存在变现障碍（期限在1年以上）	42	2026-08-14 15:44:09
148	DEN	DEN043	4.2其他	43	2026-08-14 15:44:09
149	DEN	DEN044	5.1存在变现障碍（期限在1年以上）	44	2026-08-14 15:44:09
150	DEN	DEN045	5.2其他	45	2026-08-14 15:44:09
151	DEN	DEN046	6.1存在变现障碍（期限在1年以上）	46	2026-08-14 15:44:09
152	DEN	DEN047	6.2其他	47	2026-08-14 15:44:09
153	DEN	DEN048	7.1.2其他贷款	48	2026-08-14 15:44:09
154	DEN	DEN049	7.2.2其他贷款	49	2026-08-14 15:44:09
155	DEN	DEN050	7.3其他	50	2026-08-14 15:44:09
156	DEN	DEN051	8.3其他	51	2026-08-14 15:44:09
157	DEN	DEN052	9.1存在变现障碍（期限在1年以上）	52	2026-08-14 15:44:09
158	DEN	DEN053	9.2其他	53	2026-08-14 15:44:09
159	DEN	DEN054	付息负债	54	2026-08-14 15:44:09
160	DEN	DEN055	各项存款	55	2026-08-14 15:44:09
161	DEN	DEN056	各项投资	56	2026-08-14 15:44:09
162	DEN	DEN057	各项贷款	57	2026-08-14 15:44:09
163	DEN	DEN058	存款总额	58	2026-08-14 15:44:09
164	DEN	DEN059	总负债	59	2026-08-14 15:44:09
165	DEN	DEN060	生息资产	60	2026-08-14 15:44:09
